"SiteCode","SurveyID","S","Sprey","Spred","L","D","C","G","sG","V","sV","Cc","nCc","Bc","nBc","NODF2","weighted_NODF","Qb","norm_Qb","nb_of_modules","Qn","SiteLatitude","SiteLongitude","Country","Province","Area","Ecoregion","Realm","Location","MPA","mean_chl_1year","mean_DHW_1year","mean_npp_1year","mean_pH_1year","mean_sss_1year","mean_sst_1year","mean_wave","Branch_space","Rugosity","coral","algae","turf","Naturalresourcesrents","MarineEcosystemDependency","neartt","poptot","gravtot1","gravtot2","gravtot3","Macroalgae","Stony corals","Substrate"
"CS192",912345501,107,64,43,842,7.8692,0.306,18.5814,12.4943,12.4844,10.3479,0.0043048797334128,0.456317251741756,64.5514018691589,0.0243958434879663,72.2815627955606,45.001875060754,0.30979373052647,0.448492513157121,4,0.222382170453994,-10.37951,144.5363,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","Coral Sea - Far North","Coral Sea AMP",0.1632342,0.3121311,382.7171,8.057847,34.57126,26.9859,1.79660337308333,868.4804191,2.194063327,16,0,33.15789474,7.729898,0.095532,262.2204,1695973,924.4419,0.6671507,0.000576237,38,24,33
"CS194",912345499,103,63,40,672,6.5243,0.2667,15.8,12.1343,10.0317,8.8006,0.00429972835378311,0.438572292085877,67,0.0277088502894955,67.3162765806144,41.5260768180571,0.361349045003868,0.4852650992984,6,0.232021611120013,-10.03484,144.6989,"Australia","Sahul Shelf","Queensland","Gulf of Papua","Central Indo-Pacific","Coral Sea - Far North","Coral Sea AMP",0.1894232,0.7045901,428.2514,8.0595,34.50743,27.12238,1.79008595841667,1630.619393,2.152856034,10,0,30.35714286,7.729898,0.095532,229.1664,2283356,1236.418,0.8937792,0.00080866,70,16,4
"CS195",912345503,137,64,73,1132,8.2628,0.2423,14.5068,12.3312,16.5469,15.2814,0.00320065309425442,0.435288820818601,90.2189781021898,0.0198895454369907,68.4081956156772,37.4876537358037,0.364309587611192,0.484347395307162,4,0.24063715747302,-10.21767,144.5954,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","Coral Sea - Far North","Coral Sea AMP",0.1894232,0.4279235,428.2514,8.0595,34.50743,27.04167,1.79575419133333,10621.99917,5.220518683,43.5,0,35.5,7.729898,0.095532,230.8303,1957287,1050.606,0.7570766,0.000669434,61,37,0
"CS196",912345505,99,62,37,678,6.8485,0.2956,17.3243,13.2226,10.3387,8.0956,0.00458413943491775,0.449245664621939,61.6262626262626,0.0280629611230704,69.8662762915715,45.2448792248831,0.337912641851063,0.425296328426979,5,0.233561542149673,-10.22136,144.5932,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","Coral Sea - Far North","Coral Sea AMP",0.1894232,0.4279235,428.2514,8.0595,34.50743,27.04167,1.79575419133333,1221.583775,3.25689535,30,0,14,7.729898,0.095532,228.9805,1942165,1042.719,0.7503534,0.000661545,60,30,0
"CS2",912342231,107,64,43,737,6.8879,0.2678,16.1395,13.3445,10.8438,8.5657,0.00418787552172896,0.443914805303269,67.8598130841121,0.0256461878624762,67.1405224388142,35.5921608414072,0.400264322398418,0.525808760164839,5,0.251461684757784,-19.28441,152.21197,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Coral Sea AMP",0.091848288,0.605109276,251.7919098,8.065271674,35.23346551,26.08418033,1.7933648265,0,1.844949495,1.01010101,1.505050505,30.6969697,7.729898398,0.095532,927.703539,138453.1699,107.8580505,0.084677838,6.7e-05,89,0,8
"CS201",912345513,118,64,54,1142,9.678,0.3304,20.1481,14.4802,17,12.4976,0.00394088748243668,0.461083835445092,70.0932203389831,0.020992279227009,75.3551681300199,43.3811533409117,0.32202324232051,0.417116076928116,5,0.220396470858564,-10.07613,144.4715,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","Coral Sea - Far North","Coral Sea AMP",0.2046157,0.4938251,429.3406,8.060256,34.51638,27.07713,1.7992103205,5531.531098,2.697438271,32.12264151,0,11.20754717,7.729898,0.095532,170.6988,2157378,1141.407,0.7996037,0.00069284,37,48,7
"CS212",912345866,123,64,59,1026,8.3415,0.2717,16.3898,12.2517,15.1094,14.1434,0.00362947024377363,0.442795369740383,78.7235772357724,0.0215444929490346,71.288663211032,38.0870298892934,0.397683191402966,0.584361624068738,3,0.22444066821447,-10.14587,144.5701,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","Coral Sea - Far North","Coral Sea AMP",0.1978182,0.475082,426.3705,8.058009,34.49457,27.1668,1.79501682991667,2406.831364,1.955130502,36.86842105,0,37.44736842,7.729898,0.095532,209.5842,2069960,1094.915,0.7809784,0.000689304,40,37,4
"CS40",912343129,99,61,38,570,5.7576,0.2459,14,11.3733,8.7213,7.385,0.00437035602446489,0.42829489039756,67.1212121212121,0.0302347802347802,62.545768742929,37.4571765620953,0.416585589087973,0.565606256100187,4,0.248752755950026,-22.19702,155.30064,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - South","Coral Sea AMP",0.121489788,0.307377042,305.3742856,8.078858551,35.3131218,25.10322404,1.790455719,4682.432812,4.462960987,46,0,0,7.729898398,0.095532,58.8206467,221509.076,153.1486815,0.109834658,0.000131482,45,46,1
"CS43",912343135,93,62,31,552,5.9355,0.2872,16.8065,13.9366,8.4032,6.4768,0.00493730105349969,0.454231696921972,56.494623655914,0.0308713790469475,69.9939900286806,43.7977197195722,0.357326355237119,0.473899820837218,4,0.267630903216537,-22.18826,155.17004,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - South","Coral Sea AMP",0.117428115,0.330409829,287.1050308,8.077901958,35.3105739,25.12751366,1.78905631966667,3394.990511,4.708176815,42,0,0,7.729898398,0.095532,95.40734071,226989.5367,159.0969592,0.113462978,9.38e-05,36,42,0
"CS5",912342244,81,54,27,463,5.716,0.3176,16.1481,9.4042,8.0741,6.4218,0.00532434485290701,0.425947588232561,55.9753086419753,0.0406206884194306,59.2860932255354,35.2285857690376,0.386087883137926,0.77881015522283,3,0.226275145189799,-19.25323,152.3482,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Coral Sea AMP",0.094739247,0.683743154,254.6682502,8.065562046,35.23466333,26.13527322,1.79959620141667,0,1.47,0,0,44,7.729898398,0.095532,894.2747397,129762.3962,98.38027424,0.075035233,5.75e-05,41,0,59
"CS56",912343161,108,64,44,771,7.1389,0.2738,16.5227,11.9232,11.3594,9.673,0.00412190397651887,0.44104372548752,69.5,0.0256552233296419,66.3650057226707,41.3231217250423,0.433462576727199,0.737114198855207,3,0.240107922176456,-21.248,155.76361,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - South","Coral Sea AMP",0.092373975,0.199644804,259.9489636,8.07683997,35.29865583,25.23139344,1.87086201775,2762.251654,1.888347852,11.60204082,8.581632653,25.30612245,7.729898398,0.095532,392.8956031,2404.582418,1.834152801,0.001785861,2.39e-06,59,10,31
"CS62",912343173,105,63,42,720,6.8571,0.2721,16.1429,11.4115,10.7619,8.366,0.00423139509693022,0.440065090080743,67.5809523809524,0.026585740511783,59.873153997002,34.054919065791,0.350414892911695,0.482557463829617,6,0.26107064853247,-20.98007,154.39075,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - South","Coral Sea AMP",0.09861303,0.252349721,260.7873891,8.071014853,35.28811487,25.46740437,1.79479817275,21220.46948,6.130182553,46,0,6,7.729898398,0.095532,1,160371.1629,117.3959624,8.056537987,7.772917025,49,46,5
"CS67",912343183,102,63,39,694,6.8039,0.2825,16.7949,12.7799,10.3968,7.9221,0.00445074902917042,0.449525651946212,63.1764705882353,0.0268151403175871,64.621805366437,36.2925836244462,0.422336124426883,0.614758701453846,4,0.246542742264436,-21.01246,154.38369,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - South","Coral Sea AMP",0.099519038,0.286639338,258.4032962,8.071605145,35.28881168,25.46579235,1.79479817275,543.5397978,1.644285345,16,0,16,7.729898398,0.095532,11.60393073,179694.352,123.5760422,0.379360842,0.017814377,60,16,3
"CS70",912343189,103,63,40,641,6.2233,0.2544,15.025,11.7003,9.5397,8.4869,0.00436772051830725,0.445507492867339,64.747572815534,0.026777325399311,69.7883173546576,39.4578515017385,0.451036957827577,0.66041361216869,5,0.238520934327424,-21.00132,154.36082,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - South","Coral Sea AMP",0.099519038,0.285765021,258.4032962,8.071605145,35.28881168,25.46631148,1.79479817275,554.7484794,1.9708124,30,0,2,7.729898398,0.095532,17.34337257,187305.9157,127.8588294,0.295930711,0.009651692,66,30,2
"CS72",912343193,79,54,25,453,5.7342,0.3356,17.12,9.8248,7.9259,6.2972,0.00558445474385946,0.435587470021038,52.5443037974684,0.0413084149351166,63.0534156839483,43.2975979508694,0.337620062368782,0.447503317038804,4,0.213577605031007,-21.02036,154.37269,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - South","Coral Sea AMP",0.099519038,0.284890704,258.4032962,8.071605145,35.28881168,25.4665847,1.79479817275,0,2.03020202,0,2,99.01515152,7.729898398,0.095532,13.38971397,187707.4153,128.1642353,0.310786676,0.011710062,86,0,14
"CS75",912343199,114,64,50,851,7.4649,0.2659,16.02,13.0673,12.5156,9.5119,0.00388469839146676,0.438970918235744,74.0087719298246,0.0239743349302963,62.9649584918852,35.4539844332545,0.409877322931198,0.544921346673375,5,0.251452226539548,-17.40128,155.86461,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Coral Sea AMP",0.09084846,0.259480869,238.0217003,8.062627605,35.09596157,26.8692623,1.88877855108333,0,1.89,14,0,11,7.729898398,0.095532,1115.593547,363.3620892,0.266635174,0.000197775,1.48e-07,82,14,1
"CS76",912343201,105,62,43,696,6.6286,0.2611,15.186,11.0932,10.5323,8.9712,0.00409547165787859,0.425929052419374,72.2285714285714,0.0281922605107617,60.2007499885461,31.5931303263786,0.433388344686125,0.588138157432351,5,0.233897502163416,-17.40318,155.86641,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Coral Sea AMP",0.09084846,0.259480869,238.0217003,8.062627605,35.09596157,26.8692623,1.88877855108333,0,1.82,14,0,39,7.729898398,0.095532,1114.285505,363.3620892,0.267207481,0.000198625,1.49e-07,61,14,22
"CS78",912343205,98,62,36,582,5.9388,0.2608,15.1667,12.4131,8.8065,7.1743,0.0045310416381827,0.439511038903722,63.2959183673469,0.0296468001720595,65.8994664464703,39.2249591041685,0.395354842433466,0.556112563458528,4,0.25645386359672,-17.41968,155.85163,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Coral Sea AMP",0.09084846,0.259480869,238.0217003,8.062627605,35.09596157,26.87136612,1.88877855108333,1680.635369,1.782018574,27,0,29,7.729898398,0.095532,1109.567047,363.3620892,0.268196195,0.000200054,1.51e-07,50,27,20
"CS79",912343207,110,63,47,777,7.0636,0.2624,15.5319,12.9545,11.5873,8.8493,0.00403788973332834,0.440129980932789,70.8727272727273,0.0248501848782354,63.6800657139723,33.2992930149395,0.530382150900671,0.701647594412931,5,0.245393131919685,-17.4316,155.85352,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Coral Sea AMP",0.09084846,0.259480869,238.0217003,8.062627605,35.09596157,26.87136612,1.88877855108333,554.7484794,2.0808124,16,0,3,7.729898398,0.095532,1106.409152,363.3620892,0.268775656,0.00020092,1.52e-07,80,17,3
"CS80",912343209,111,64,47,853,7.6847,0.2836,17.1489,13.4794,12.5938,10.2488,0.00408885441120149,0.449773985232164,68.9099099099099,0.0237784368219151,70.9131667984516,37.6393965543458,0.38030674926193,0.512330704347205,4,0.23786551237924,-17.4166,155.86227,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Coral Sea AMP",0.09084846,0.259480869,238.0217003,8.062627605,35.09596157,26.87136612,1.88877855108333,0,1.85,16,0,41,7.729898398,0.095532,1111.416899,363.3620892,0.267782364,0.000199481,1.5e-07,77,16,2
"CS81",912343211,109,64,45,820,7.5229,0.2847,17.2222,12.5134,12.1094,9.9173,0.00409037718695121,0.441760736190731,70.1284403669725,0.0252988601612455,66.6779688170574,37.4999950005636,0.419467408506182,0.65250688128312,3,0.219697814776275,-17.41488,155.8633,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Coral Sea AMP",0.09084846,0.259480869,238.0217003,8.062627605,35.09596157,26.87136612,1.88877855108333,543.5397978,1.794285345,21,0,31,7.729898398,0.095532,1111.416899,363.3620892,0.267782364,0.000199481,1.5e-07,78,21,1
"CS86",912343220,98,62,36,561,5.7245,0.2513,14.5833,9.4548,8.4677,8.6531,0.00432863625614342,0.419877716845912,68.9489795918367,0.0322946040242795,60.1428496415258,33.9007948388466,0.339998579413113,0.503846410553253,3,0.226851700680272,-17.38807,155.8573,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Coral Sea AMP",0.09084846,0.259344256,238.0217003,8.062627605,35.09596157,26.9042623,1.88877855108333,0,1.86,8,1,33,7.729898398,0.095532,1120.059485,363.3620892,0.265904251,0.000196649,1.47e-07,80,8,11
"CS88",912343224,98,59,39,599,6.1122,0.2603,14.359,10.1657,9.4915,8.1587,0.00441449409445887,0.428205927162511,66.5102040816327,0.0301770435942072,60.7695449931677,34.8768655160152,0.372275333588558,0.480025652605302,5,0.255593112244898,-17.3766,155.84853,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Coral Sea AMP",0.09084846,0.259316934,238.0217003,8.062627605,35.09596157,26.89581967,1.88642289158333,0,1.93,8,0,68,7.729898398,0.095532,1125.833465,363.3620892,0.264614496,0.000194705,1.45e-07,26,8,64
"CS89",912343226,109,64,45,776,7.1193,0.2694,16.2444,12.2774,11.4219,10.2737,0.00416061401812873,0.449346313957903,67.4862385321101,0.0243456848961436,73.8055366889697,41.4620305080774,0.347197137982745,0.519238685851979,3,0.23729276650055,-17.11452,152.08067,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Coral Sea AMP",0.106259864,0.433688515,294.4864959,8.062379926,35.10368188,26.59311475,1.83736098875,2268.359976,2.364054636,22,3,25,7.729898398,0.095532,621.2595404,967.2748371,0.645253305,0.000470183,3.94e-07,60,22,18
"CS9",912342266,106,64,42,655,6.1792,0.2437,14.5952,13.2978,9.5781,8.332,0.00421404638449319,0.442474870371785,67.6320754716981,0.0261835367679822,71.3654612117964,41.7015920223247,0.358342397726897,0.476825409900998,4,0.255239256032296,-16.92194,149.20002,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Coral Sea AMP",0.086155334,0.103306009,232.8946815,8.059339187,35.09791915,26.79729508,1.71620219575,0,1.8,6,2.968421053,40.56842106,7.729898398,0.095532,12.3514146,389754.6219,336.5832123,0.35723494,0.004569629,75,5,19
"CS93",912343234,125,64,61,1162,9.296,0.2976,18.0492,15.0349,17.2031,12.2477,0.00364333897664692,0.451774033104218,77.12,0.0204021164021164,71.6491309336514,34.3920453550427,0.380185651728659,0.497958040041321,5,0.241137402130505,-17.12542,152.0778,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Coral Sea AMP",0.106259864,0.433688515,294.4864959,8.062379926,35.10368188,26.59311475,1.83736098875,4015.597517,3.046878037,19,0,3,7.729898398,0.095532,620.7177313,1261.225053,0.825442676,0.000580818,4.62e-07,46,19,3
"CS97",912343242,102,63,39,668,6.549,0.2719,16.1282,11.8814,9.9841,8.65,0.00434132967578049,0.438474297253829,66.4117647058823,0.0281883551383202,64.994847834286,39.0585125894708,0.396408680266457,0.524881725173262,5,0.22926087033447,-17.1112,151.9607,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Coral Sea AMP",0.114834315,0.461202175,306.102518,8.062331961,35.11614315,26.58663934,1.83545784858333,0,1.74,4,14,29,7.729898398,0.095532,583.3648036,2301.436838,1.449965208,0.000965548,7.17e-07,75,4,14
"CS99",912343246,105,63,42,749,7.1333,0.2831,16.8333,12.8308,11.2222,8.9342,0.00428556991624787,0.445699271289778,66.2666666666667,0.0260687123000262,67.7155713475507,39.5215908953208,0.434372868284719,0.58455892493088,4,0.218353942890753,-17.11488,151.84062,"Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Coral Sea AMP",0.114834315,0.463579225,306.102518,8.062331961,35.11614315,26.62346995,1.83173855825,2196.576555,2.540195489,13,0,7,7.729898398,0.095532,548.6279615,3970.891274,2.46538639,0.001594425,1.13e-06,83,13,0
"ETP1",507003169,84,63,21,423,5.0357,0.3197,19.1429,17.1706,6.381,4.3716,0.0055778626843585,0.462962602801755,49.7261904761905,0.0401017665130568,79.4874557405277,50.4739814993909,0.263416211157905,0.364335556121774,5,0.238669834905076,8.77213,-79.53417,"Panama","Tropical East Pacific","Panama","Panama Bight","Tropical Eastern Pacific","Panama Pacific","Isla de Taboga e Isla de Uraba Wildlife Refuge",3.15295128,0.750163918,517.3413467,8.056330191,33.4703083,27.75650273,0.752193871083333,0,1.778,0.2,0,46.4,0.255947211,0.174682,1,12968574.02,27016.5922,165.5228676,5.997285987,78.4,0.2,18.8
"ETP100",507003224,97,64,33,633,6.5258,0.2997,18.1818,18.8671,9.375,5.7418,0.00477515678924087,0.458415051767124,58.7628865979381,0.0291482572410407,81.7679077322641,50.6658395327779,0.28815713889565,0.524202811558706,3,0.235472222222222,8.3095,-79.09903,"Panama","Tropical East Pacific","Panama","Panama Bight","Tropical Eastern Pacific","Las Perlas","Las Perlas Marine Special Management Zone",1.638676619,0.258633874,1317.520318,8.056707838,32.86323977,27.4113388,0.937977424916667,1630.619393,2.242856034,9.2,0,81.4,0.255947211,0.174682,1,12841062.03,13997.74624,24.65611437,1.737292407,81.8,10,8
"ETP101",507003225,87,63,24,452,5.1954,0.2989,17.8333,17.2164,6.7937,4.8665,0.00534863583384616,0.45998268171077,52.1034482758621,0.0365381825216424,81.478767521673,52.1464696293326,0.391883878681209,0.571933826576389,5,0.235189754563717,8.26347,-79.069,"Panama","Tropical East Pacific","Panama","Panama Bight","Tropical Eastern Pacific","Las Perlas","Las Perlas Marine Special Management Zone",1.638676619,0.256256825,1317.520318,8.056707838,32.86323977,27.39114754,0.937977424916667,5435.397978,3.000853447,9.8,0.8,59.2,0.255947211,0.174682,1,12891881.15,13660.99262,23.67739895,2.659550012,81.8,10.2,6.6
"ETP102",507003226,93,64,29,587,6.3118,0.3163,19.2414,19.7424,8.7188,5.1315,0.00505547456939365,0.465103660384216,54.9032258064516,0.0311242776680565,82.6476997301632,49.6073950008851,0.41919469527978,0.542860672652159,5,0.228998856643671,8.26432,-79.06902,"Panama","Tropical East Pacific","Panama","Panama Bight","Tropical Eastern Pacific","Las Perlas","Las Perlas Marine Special Management Zone",1.638676619,0.256256825,1317.520318,8.056707838,32.86323977,27.39114754,0.937977424916667,1087.079596,2.118570689,2,0,72.4,0.255947211,0.174682,1,12891881.15,13660.99262,23.67739895,2.659550012,90.2,2,2.8
"ETP103",507003227,92,64,28,542,5.8913,0.3025,18.3571,19.8181,8.0312,4.8631,0.00507991196744766,0.462271989037737,54.9782608695652,0.0323211410167932,81.6122131039677,50.0561459748671,0.47927598212436,0.64741136399399,4,0.235347999212706,8.31623,-79.10264,"Panama","Tropical East Pacific","Panama","Panama Bight","Tropical Eastern Pacific","Las Perlas","Las Perlas Marine Special Management Zone",1.638676619,0.259672125,1317.520318,8.056707838,32.86323977,27.37065574,0.937977424916667,0,1.75,0,0,72,0.255947211,0.174682,12.22716726,12842954.38,14287.44701,24.44284763,0.06506857,65.3,0,34.7
"ETP104",507003228,85,63,22,413,4.8588,0.298,17.7727,17.835,6.2063,4.1897,0.00548910496654919,0.461084817190132,50.7294117647059,0.0389626818469323,80.5761287689365,51.0204888066007,0.392092597942481,0.660303623090298,3,0.244445025869794,8.31477,-79.12072,"Panama","Tropical East Pacific","Panama","Panama Bight","Tropical Eastern Pacific","Las Perlas","Las Perlas Marine Special Management Zone",1.638676619,0.259672125,1317.520318,8.056707838,32.86323977,27.37065574,0.937977424916667,0,1.77,0,0,69.2,0.255947211,0.174682,12.22716726,12820973.61,14339.95558,24.81368987,0.067407571,86.4,0,5.4
"ETP105",507003229,87,63,24,456,5.2414,0.3016,18,16.8058,6.8571,4.8655,0.00535659104066586,0.460666829497264,51.8965517241379,0.0363930937756928,79.3891104578608,50.0997402960644,0.48003716044633,0.654252783995484,4,0.240247770919067,8.44639,-79.10956,"Panama","Tropical East Pacific","Panama","Panama Bight","Tropical Eastern Pacific","Las Perlas","Las Perlas Marine Special Management Zone",1.638676619,0.406475401,1317.520318,8.056707838,32.86323977,27.42122951,0.845521419166667,2174.159191,2.291141379,4.4,0.4,79.2,0.255947211,0.174682,1,12894337.41,15083.69813,30.4276651,1.402798515,65.2,4.6,27.6
"ETP106",507003230,87,61,26,400,4.5977,0.2522,14.3846,16.1742,6.1311,4.5073,0.00525927812423031,0.452297918683807,53.7356321839081,0.035823754789272,79.2738300990386,50.806664739857,0.456963325251971,0.573073878962761,5,0.258957934170265,8.22991,-78.90163,"Panama","Tropical East Pacific","Panama","Panama Bight","Tropical Eastern Pacific","Las Perlas","Las Perlas Marine Special Management Zone",0.99696179,0.248934421,1043.518748,8.036710606,32.63473876,27.49174863,1.0305635185,543.5397978,2.016285345,0.8,1.2,85.6,0.255947211,0.174682,1,13179562.62,12900.45147,18.2619714,1.265147792,88.6,0.8,6.6
"ETP122",506002959,73,50,23,337,4.6164,0.293,13.6522,11.4519,6.28,4.5358,0.0060238062623552,0.433714050889574,48.7123287671233,0.0451876890233055,65.7542909875773,44.2043658551734,0.402015408425051,0.583309734840946,4,0.245253357134164,5.55228,-87.05088,"Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","Cocos National Park",0.168259514,0.156120215,357.6860823,8.049325457,32.76784309,27.47275956,1.54216388633333,1374.21328,2.174007276,25,10,47,1.270095394,0.105444,1,938.4499583,21.95300493,12.98089557,12.76453995,74,25,1
"ETP138",593003423,82,63,19,378,4.6098,0.3158,18.8947,17.7166,5.6984,3.7444,0.00574691128689894,0.465499814238814,47.9512195121951,0.0429670425736515,79.4891790785214,50.9418111940042,0.555843651942972,0.765179792685916,4,0.231694353706132,-0.28115,-90.56861,"Ecuador","Galapagos","Galapagos","Eastern Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",0.623031462,0.754371568,1128.366268,8.030559605,34.29741224,22.59398907,0.987085404916667,0,1.397654321,1.2345679,1.60493827,8.51851852,10.19360705,0.185814,1,11247.09701,44.22618963,3.1107974,2.851088459,42.6426426426426,1.2012012012012,49.6496496496496
"ETP139",593003447,80,61,19,330,4.125,0.2847,16.3684,17.7332,5.0984,3.4385,0.00587683653498213,0.464270086263588,47.1125,0.0436226851851852,83.2438596953028,56.0234591402537,0.575416942717098,0.765222416707811,5,0.263893053214917,-1.34813,-89.6366,"Ecuador","Galapagos","Galapagos","Eastern Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",0.255013456,0.573825124,667.9604351,8.017699705,34.39499696,22.19931694,1.61195600575,0,1.64,0,14.07407407,2.4691358,10.19360705,0.185814,12.4827548,11247.09701,30.77071924,0.251250885,0.008599023,64.2642642642643,1.2012012012012,3.1031031031031
"ETP14",506002963,83,56,27,405,4.8795,0.2679,14,11.685,6.75,4.9369,0.00506680604760045,0.415478095903237,59.7951807228916,0.0418148116943298,57.5798982041641,33.2259898819724,0.557377146290237,0.84559082456249,4,0.245121917079589,5.5509,-87.03493,"Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","Cocos National Park",0.145979025,0.236475405,334.7965582,8.044815686,32.91183901,27.56939891,1.53629587333333,0,1.7,6,3.6,49.2,1.270095394,0.105444,1,1125.743566,22.19868943,13.30988577,13.1077663,67,6.4,19.6
"ETP140",507003609,74,53,21,263,3.5541,0.2363,11.5238,9.1685,4.566,4.1301,0.00542770098142328,0.3962221716439,57.6756756756757,0.0554573804573805,51.0267002623741,28.8570309658156,0.434367041725854,0.559292446638336,5,0.2725906700362,7.47135,-82.2659,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba",NA,0.276171058,0.071120217,448.313749,8.038721855,32.17479086,28.64606557,1.41760976233333,0,1.769629629,7.03703704,4.32098765,72.96296296,0.255947211,0.174682,12.30342074,6508504.807,9661.516738,15.37455156,0.028542245,77.3547094188377,7.01402805611222,0
"ETP141",507003596,67,51,16,180,2.6866,0.2206,10.25,9.7605,3.2157,2.6931,0.00602185491992052,0.397442424714754,51.7462686567164,0.0689950248756219,51.6467116117654,29.4623513682653,0.530231987583624,0.831614861264364,4,0.328822129684711,7.51805,-81.89558,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.349943213,0.073442621,520.3892789,8.036439339,32.32047478,28.60333333,1.31588910758333,0,1.73,0,0.49382716,72.59259259,0.255947211,0.174682,19.80210883,6541614.86,10213.86392,17.77579751,0.036674179,73.1731731731732,1.7017017017017,0
"ETP142",507003585,62,51,11,135,2.1774,0.2406,11.2727,10.9553,2.4314,1.7579,0.00649478846298249,0.396182096241932,48.3548387096774,0.0967096774193548,49.7851975718517,27.9018569150148,0.361420405963262,0.5048365321769,5,0.358090530697191,7.31805,-81.67278,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.451492898,0,547.4562335,8.034581515,32.26371352,28.44344262,1.32755095241667,0,1.79,0,2.4691358,74.81481481,0.255947211,0.174682,31.28358341,6610680.139,9760.635259,16.60301513,0.431156585,79.7202797202797,0,0
"ETP143",593003424,80,61,19,358,4.475,0.3089,17.8421,20.4403,5.5574,3.0958,0.00595654550525131,0.470567094914853,46.2375,0.0428125,84.055783188651,55.8554080781125,0.269290900835984,0.426736324809166,4,0.247787610619469,-0.27971,-90.54489,"Ecuador","Galapagos","Galapagos","Eastern Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",0.623031462,0.787267742,1128.366268,8.030559605,34.29741224,22.59407104,0.896259520333333,0,1.631975309,25.80246914,3.58024691,12.4691358,10.19360705,0.185814,1,11247.09701,45.15758126,3.218110665,2.965503302,64.8,25.8,3.6
