"SurveyID","SiteCode","Country","Province","Area","Ecoregion","Realm","Location","SiteName","SiteLatitude","SiteLongitude","MPA","Naturalresourcesrents","MarineEcosystemDependency","nearttL","neartt","poptot","gravtot1","gravtot2","gravtot3","mean_chl_1year","min_chl_1year","max_chl_1year","mean_chl_5year","min_chl_5year","max_chl_5year","mean_DHW_1year","min_DHW_1year","max_DHW_1year","mean_DHW_5year","min_DHW_5year","max_DHW_5year","mean_npp_1year","min_npp_1year","max_npp_1year","mean_npp_5year","min_npp_5year","max_npp_5year","mean_pH_1year","min_pH_1year","max_pH_1year","mean_pH_1year_5year","min_pH_1year_5year","max_pH_1year_5year","mean_sss_1year","min_sss_1year","max_sss_1year","mean_sss_5year","min_sss_5year","max_sss_5year","mean_sst_1year","min_sst_1year","max_sst_1year","mean_sst_5year","min_sst_5year","max_sst_5year","mean_HS_annual","Branch_space","Rugosity","coral","turf","algae","mean_wave"
"506002980","ETP31","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","Isla Chora",9.86374,-85.51617,NA,1.270095394,0.105444,NA,1,9511869.758,26426.59265,108.2560934,14.6975357,2.177291763,0.42291832,7.013717175,1.138121064,0.262870073,7.013717175,0.66937157,0,2.969999934,0.182152241,0,2.969999934,938.1273372,492.2277031,1938.942699,678.6234151,316.8638806,1938.942699,8.035332123,8.013241768,8.053554535,8.040755733,8.000281334,8.064457893,33.09047476,32.60229492,33.78009796,33.10070966,32.20615387,33.78009796,28.09967213,25.39,30.57,28.40183461,24.3,30.57,1.273464577,0,1.906,11.6,68.4,16,1.3196317245
"506002981","ETP32","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","BahÃ_a Carrillo 2 (NW)",9.8652,-85.49651,NA,1.270095394,0.105444,NA,1,9509690.65,27756.75381,123.9093032,14.06077439,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.668142062,0,2.969999934,0.182152241,0,2.969999934,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.10002732,25.39,30.57,28.40248083,24.3,30.57,1.273464577,0,1.742,20.8,25.6,22.2,1.3196317245
"506002982","ETP33","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","BahÃ_a Carrillo 3 (N)",9.86241,-85.48544,NA,1.270095394,0.105444,NA,1,9509973.995,29005.29599,197.7856507,49.58617476,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.57912567,0,2.559999943,0.149529022,0,2.559999943,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.08904372,25.55,30.59,28.40433735,24.39,30.59,1.273464577,0,1.434,0,43.2,1,1.3196317245
"506002983","ETP34","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","BahÃ_a Carrillo 4",9.86422,-85.4967,NA,1.270095394,0.105444,NA,1,9509690.65,27756.75381,123.9093032,14.06077439,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.668142062,0,2.969999934,0.182152241,0,2.969999934,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.10002732,25.39,30.57,28.40248083,24.3,30.57,1.273464577,0,1.18,0,16.8,1.4,1.3196317245
"506002984","ETP35","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","Punta Muneco",9.85037,-85.46999,NA,1.270095394,0.105444,NA,1,9475427.795,26769.83687,105.733449,7.964369622,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.578305998,0,2.559999943,0.149529022,0,2.559999943,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.08797814,25.55,30.59,28.4049069,24.39,30.59,1.273464577,0,1.72,0,60.4,5.8,1.3196317245
"506002985","ETP36","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","Camaronal Este",9.85023,-85.41877,"Refugio de Vida Silvestre Camaronal",1.270095394,0.105444,NA,11.58319779,9483672.381,25494.07842,86.34588832,0.422866463,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.578251353,0,2.559999943,0.142179624,0,2.559999943,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.07666667,25.53,30.59,28.40100767,24.5,30.59,1.257848447,0,1.91,0,82.22222222,1.111111111,1.30867732458333
"506002987","ETP38","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","Punta Islita",9.8424,-85.40054,NA,1.270095394,0.105444,NA,1,9472564.712,24491.46707,84.82742418,7.393698169,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.578251353,0,2.559999943,0.142179624,0,2.559999943,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.07666667,25.53,30.59,28.40100767,24.5,30.59,1.267061351,0,1.96,0,95.4,1.6,1.31564410308333
"506002989","ETP40","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","Punta Corsalito",9.84155,-85.37397,NA,1.270095394,0.105444,NA,1,9474719.428,24158.44366,83.38237177,8.282627313,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.581256818,0,2.579999942,0.149474257,0,2.579999942,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.06590164,25.5,30.58,28.39724535,24.56,30.58,1.267061351,0,1.62,0,50.8,0.2,1.31564410308333
"506002991","ETP42","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","Punta Bejuco",9.81501,-85.3322,NA,1.270095394,0.105444,NA,1,9445866.961,26824.61277,112.5778198,12.1646738,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.585683047,0,2.599999942,0.149906897,0,2.599999942,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.06237705,25.48,30.57,28.39676889,24.62,30.57,1.261525866,0,1.74,0,54.2,0.2,1.30468970333333
"506002993","ETP44","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","CaletasN",9.75662,-85.2714,"Refugio de Vida Silvestre Caletas",1.270095394,0.105444,NA,1,9353319.556,26547.05839,109.5960125,10.84105415,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.588879768,0,2.619999941,0.150974805,0,2.619999941,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.05939891,25.45,30.57,28.39765608,24.66,30.57,1.261525866,0,1.916190476,0.952380952,88.57142857,0,1.30468970333333
"506002994","ETP45","Costa Rica","Tropical East Pacific","Puntarenas","Nicoya","Tropical Eastern Pacific","Costa Rica","Punta San JosÃ©",8.67714,-83.71687,NA,1.270095394,0.105444,NA,1,8827154.355,16561.63437,46.98481396,8.894841345,0.93448249,0.642202079,1.500476599,0.895443064,0.410696059,5.24453783,0.796748616,0,5.079999886,0.271303389,0,5.079999886,761.3480113,513.734272,1115.104577,657.097359,308.6834502,1704.474581,8.039726185,8.022671456,8.057107809,8.041806466,8.009388972,8.065189399,32.43090932,31.84407616,33.04738998,32.51837413,31.29935837,33.37734985,28.30606557,26.48,30.3,28.60142935,26.48,30.49,1.376467807,0,1.7,0,48,7.2,1.44665694116667
"506002995","ETP46","Costa Rica","Tropical East Pacific","Puntarenas","Nicoya","Tropical Eastern Pacific","Costa Rica","Chorro",8.70656,-83.86634,"Reserva Biológica Isla del Caño",1.270095394,0.105444,NA,1,9046389.121,16390.8999,38.73408171,4.403795046,0.39892182,0.243240744,0.652695537,0.3891881,0.161882102,1.88885498,0.799316922,0,5.219999883,0.272951801,0,5.219999883,649.957052,461.5100145,1032.365247,564.7689286,280.7233381,1518.348724,8.040104842,8.023444526,8.056846672,8.042314543,8.011129748,8.065315241,32.51354774,31.90823936,33.20721054,32.60569928,31.37477303,33.41637421,28.31355191,26.48,30.34,28.60066265,26.48,30.48,1.374648452,4348.318383,2.728282758,23.2,46.6,4.6,1.4466025625
"506002996","ETP47","Costa Rica","Tropical East Pacific","Puntarenas","Nicoya","Tropical Eastern Pacific","Costa Rica","Pharo",8.70352,-83.89795,"Reserva Biológica Isla del Caño",1.270095394,0.105444,NA,1,9053888.289,16343.39513,38.69708342,4.74845335,0.39892182,0.243240744,0.652695537,0.3891881,0.161882102,1.88885498,0.799316922,0,5.219999883,0.272951801,0,5.219999883,649.957052,461.5100145,1032.365247,564.7689286,280.7233381,1518.348724,8.040104842,8.023444526,8.056846672,8.042314543,8.011129748,8.065315241,32.51354774,31.90823936,33.20721054,32.60569928,31.37477303,33.41637421,28.31355191,26.48,30.34,28.60066265,26.48,30.48,1.374648452,0,1.860594059,5.940594059,66.33663366,0.99009901,1.4466025625
"506002998","ETP49","Costa Rica","Tropical East Pacific","Puntarenas","Nicoya","Tropical Eastern Pacific","Costa Rica","Station West",8.71151,-83.89129,"Reserva Biológica Isla del Caño",1.270095394,0.105444,NA,1,9059219.013,16531.7364,38.86902673,4.062725228,0.39892182,0.243240744,0.652695537,0.3891881,0.161882102,1.88885498,0.786857906,0,5.219999883,0.272792984,0,5.219999883,649.957052,461.5100145,1032.365247,564.7689286,280.7233381,1518.348724,8.040104842,8.023444526,8.056846672,8.042314543,8.011129748,8.065315241,32.51354774,31.90823936,33.20721054,32.60569928,31.37477303,33.41637421,28.3113388,26.48,30.34,28.60088719,26.48,30.48,1.374648452,4891.85818,2.604568102,26.4,15.8,4,1.4466025625
"506002999","ETP50","Costa Rica","Tropical East Pacific","Puntarenas","Nicoya","Tropical Eastern Pacific","Costa Rica","Ship Wreck",8.71817,-83.87642,"Reserva Biológica Isla del Caño",1.270095394,0.105444,NA,1,9056475.316,16590.8834,39.29157404,4.165773883,0.39892182,0.243240744,0.652695537,0.3891881,0.161882102,1.88885498,0.786857906,0,5.219999883,0.272792984,0,5.219999883,649.957052,461.5100145,1032.365247,564.7689286,280.7233381,1518.348724,8.040104842,8.023444526,8.056846672,8.042314543,8.011129748,8.065315241,32.51354774,31.90823936,33.20721054,32.60569928,31.37477303,33.41637421,28.3113388,26.48,30.34,28.60088719,26.48,30.48,1.374648452,1087.079596,1.976570689,18.2,39.8,5.4,1.4466025625
"506003000","ETP52","Costa Rica","Tropical East Pacific","Puntarenas","Nicoya","Tropical Eastern Pacific","Costa Rica","Caulerpa Gardens",8.6983,-83.8891,"Reserva Biológica Isla del Caño",1.270095394,0.105444,NA,1,9044035.825,16053.53256,37.12806371,4.396568466,0.39892182,0.243240744,0.652695537,0.3891881,0.161882102,1.88885498,0.724016377,0,4.89999989,0.260465493,0,4.89999989,649.957052,461.5100145,1032.365247,564.7689286,280.7233381,1518.348724,8.040104842,8.023444526,8.056846672,8.042314543,8.011129748,8.065315241,32.53721604,31.90823936,33.20721054,32.5977478,31.37477303,33.41637421,28.28967213,26.45,30.25,28.58795728,26.45,30.46,1.374648452,7066.017372,3.159709481,19.6,13.8,9,1.4466025625
"506003003","ETP55","Costa Rica","Tropical East Pacific","Puntarenas","Nicoya","Tropical Eastern Pacific","Costa Rica","Punta San Pedro",8.63799,-83.73633,NA,1.270095394,0.105444,NA,1,8638954.045,15958.79867,42.02243931,6.757313046,0.93448249,0.642202079,1.500476599,0.895443064,0.410696059,5.24453783,0.768333316,0,5.339999881,0.276144572,0,5.339999881,761.3480113,513.734272,1115.104577,657.097359,308.6834502,1704.474581,8.039129166,8.022671456,8.057107809,8.041669946,8.009388972,8.065189399,32.43119637,31.84407616,33.04738998,32.5115015,31.29935837,33.37734985,28.27199454,26.44,30.13,28.58381161,26.44,30.46,1.38939684,0,1.75,0,60,6,1.46221175341667
"506003004","ETP56","Costa Rica","Tropical East Pacific","Puntarenas","Nicoya","Tropical Eastern Pacific","Costa Rica","Roca Matapalo",8.36985,-83.28786,NA,1.270095394,0.105444,NA,26.001909,6998630.659,13352.50322,32.26461537,0.856405289,0.605912295,0.367527395,0.848375678,0.583434458,0.240183368,3.037630081,0.375983598,0,3.499999922,0.250399775,0,4.959999889,731.2027628,446.3832159,970.6766796,703.911737,352.6742258,3405.180374,8.038849125,8.022347808,8.060754895,8.040246334,8.007892609,8.066204309,32.45381467,31.81467056,33.01561737,32.52637444,31.33506966,33.39440155,28.24333333,26.52,29.94,28.60118839,26.52,30.42,1.37595813,0,1.54,0,40.8,0.6,1.445368434
"506003335","ETP240","Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","Silverado Norte",5.554,-87.03108,"Cocos National Park",1.270095394,0.105444,NA,1,1336.061944,21.82179739,13.54523762,13.38558187,0.176218878,0.133581862,0.286056101,0.155819927,0.105615832,0.286056101,0.261639338,0,1.139999975,0.052442496,0,1.139999975,356.1445944,275.5817904,483.2001719,323.6189036,249.9990702,483.2001719,8.05015996,8.042444468,8.066133365,8.055864282,8.042444468,8.069207206,32.78490798,31.5286026,33.26195908,32.79325973,31.5286026,33.30450821,27.63882514,25.82,30.25,27.71575027,25.51,30.25,1.559542816,0,1.86308642,4.69135802,86.1728395,0,1.53629587333333
"506003336","ETP240","Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","Silverado Norte",5.554,-87.03108,"Cocos National Park",1.270095394,0.105444,NA,1,1336.061944,21.82179739,13.54523762,13.38558187,0.176218878,0.133581862,0.286056101,0.155819927,0.105615832,0.286056101,0.261639338,0,1.139999975,0.052442496,0,1.139999975,356.1445944,275.5817904,483.2001719,323.6189036,249.9990702,483.2001719,8.05015996,8.042444468,8.066133365,8.055864282,8.042444468,8.069207206,32.78490798,31.5286026,33.26195908,32.79325973,31.5286026,33.30450821,27.63882514,25.82,30.25,27.71575027,25.51,30.25,1.559542816,0,1.804320988,4.56790123,80.49382716,0,1.53629587333333
"506003351","ETP234","Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","Roca Sumergida",5.50014,-87.08012,"Cocos National Park",1.270095394,0.105444,NA,14.18280067,443.9177656,10.87583371,0.343224918,0.014097036,0.176218878,0.133581862,0.286056101,0.155819927,0.105615832,0.286056101,0.224863383,0,0.979999978,0.045071193,0,0.979999978,356.1445944,275.5817904,483.2001719,323.6189036,249.9990702,483.2001719,8.05015996,8.042444468,8.066133365,8.055864282,8.042444468,8.069207206,32.78490798,31.5286026,33.26195908,32.79325973,31.5286026,33.30450821,27.62852459,25.81,30.19,27.70435378,25.52,30.19,1.578354107,0,1.918888889,1.11111111,92.71604938,0.12345679,1.54947114291667
"506003353","ETP234","Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","Roca Sumergida",5.50014,-87.08012,"Cocos National Park",1.270095394,0.105444,NA,14.18280067,443.9177656,10.87583371,0.343224918,0.014097036,0.176218878,0.133581862,0.286056101,0.155819927,0.105615832,0.286056101,0.224863383,0,0.979999978,0.045071193,0,0.979999978,356.1445944,275.5817904,483.2001719,323.6189036,249.9990702,483.2001719,8.05015996,8.042444468,8.066133365,8.055864282,8.042444468,8.069207206,32.78490798,31.5286026,33.26195908,32.79325973,31.5286026,33.30450821,27.62852459,25.81,30.19,27.70435378,25.52,30.19,1.578354107,0,1.842962963,3.7037037,83.95061728,0,1.54947114291667
"506003712","ETP122","Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","BahÃ_a Western (s) Cocos",5.55228,-87.05088,"Cocos National Park",1.270095394,0.105444,NA,1,938.4499583,21.95300493,12.98089557,12.76453995,0.168259514,0.13787064,0.196340859,0.159202167,0.1009527,0.286056101,0.156120215,0,0.679999985,0.08419496,0,0.989999978,357.6860823,291.6835928,458.3444705,332.9130979,229.2153485,483.2001719,8.049325457,8.044908017,8.054042295,8.052974281,8.042444468,8.066133365,32.76784309,31.57362556,33.41133499,32.74498581,31.09950256,33.80427551,27.47275956,25.56,30.29,27.70437021,25.56,30.29,1.566021849,0,1.835,30,53,0,1.54216388633333
"506003805","ETP15","Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","Isla Manuelita",5.56187,-87.04693,"Cocos National Park",1.270095394,0.105444,NA,1,1147.240119,22.19701849,13.22645736,13.02609429,0.145979025,0.121950738,0.185811937,0.152511649,0.1009527,0.196340859,0.236475405,0,1.32999997,0.132360348,0,1.32999997,334.7965582,250.981375,422.9374862,324.204133,224.5611773,458.3444705,8.044815686,8.039574549,8.0519813,8.047439277,8.028500065,8.062468097,32.91183901,31.8855629,33.45899963,32.72172451,31.09950256,33.80427551,27.56939891,25.53,30.09,27.86277656,25.53,30.34,1.559542816,1630.619393,2.242856034,13,45,3.8,1.53629587333333
"506003807","ETP14","Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","Punta Ulloa",5.5509,-87.03493,"Cocos National Park",1.270095394,0.105444,NA,1,1125.743566,22.19868943,13.30988577,13.1077663,0.145979025,0.121950738,0.185811937,0.152511649,0.1009527,0.196340859,0.236475405,0,1.32999997,0.132360348,0,1.32999997,334.7965582,250.981375,422.9374862,324.204133,224.5611773,458.3444705,8.044815686,8.039574549,8.0519813,8.047439277,8.028500065,8.062468097,32.91183901,31.8855629,33.45899963,32.72172451,31.09950256,33.80427551,27.56939891,25.53,30.09,27.86277656,25.53,30.34,1.559542816,0,1.866,0.4,67,1.8,1.53629587333333
"506003808","ETP16","Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","Manuelita Afuera",5.56213,-87.04663,"Cocos National Park",1.270095394,0.105444,NA,1,1147.240119,22.19701849,13.22645736,13.02609429,0.145979025,0.121950738,0.185811937,0.152511649,0.1009527,0.196340859,0.233278683,0,1.32999997,0.131736032,0,1.32999997,334.7965582,250.981375,422.9374862,324.204133,224.5611773,458.3444705,8.044815686,8.039574549,8.0519813,8.047439277,8.028500065,8.062468097,32.91183901,31.8855629,33.45899963,32.72172451,31.09950256,33.80427551,27.56710383,25.53,30.09,27.86323111,25.53,30.34,1.559542816,1630.619393,2.064856034,11.6,40.8,3.8,1.53629587333333
"506003809","ETP17","Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","Isla Pajara - Bird Island",5.55411,-87.05408,"Cocos National Park",1.270095394,0.105444,NA,1,938.4499583,21.95300493,12.98089557,12.76453995,0.145979025,0.121950738,0.185811937,0.152511649,0.1009527,0.196340859,0.234918028,0,1.33999997,0.127869658,0,1.33999997,334.7965582,250.981375,422.9374862,324.204133,224.5611773,458.3444705,8.044815686,8.039574549,8.0519813,8.047439277,8.028500065,8.062468097,32.91183901,31.8855629,33.45899963,32.72172451,31.09950256,33.80427551,27.56330601,25.54,30.08,27.85733844,25.54,30.35,1.566021849,5435.397978,2.634853447,25.8,16.6,0.2,1.54216388633333
"506003810","ETP19","Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","Atrevido",5.52842,-87.02996,"Cocos National Park",1.270095394,0.105444,NA,1,743.5102217,20.6382559,12.6402474,12.47817397,0.145979025,0.121950738,0.185811937,0.152511649,0.1009527,0.196340859,0.226912563,0,1.309999971,0.126024094,0,1.309999971,334.7965582,250.981375,422.9374862,324.204133,224.5611773,458.3444705,8.044815686,8.039574549,8.0519813,8.047439277,8.028500065,8.062468097,32.91183901,31.8855629,33.45899963,32.72172451,31.09950256,33.80427551,27.55909836,25.54,30.08,27.85524096,25.54,30.31,1.571875075,0,1.904,2.6,71.4,1.6,1.54360312966667
"506003815","ETP21","Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","Roca Sucia",5.54822,-87.0817,"Cocos National Park",1.270095394,0.105444,NA,16.05183464,497.7193053,11.66283172,0.386249214,0.015783493,0.145979025,0.121950738,0.185811937,0.152511649,0.1009527,0.196340859,0.224863383,0,1.31999997,0.125071191,0,1.31999997,334.7965582,250.981375,422.9374862,324.204133,224.5611773,458.3444705,8.044815686,8.039574549,8.0519813,8.047439277,8.028500065,8.062468097,32.91183901,31.8855629,33.45899963,32.72172451,31.09950256,33.80427551,27.55090164,25.55,29.9,27.84944688,25.55,30.32,1.578354107,2174.159191,1.731141379,4.6,10,0,1.54947114291667
"506003816","ETP22","Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","Punta Gissler",5.54335,-87.07175,"Cocos National Park",1.270095394,0.105444,NA,1,563.9697578,19.52065634,11.58569162,11.42241001,0.145979025,0.121950738,0.185811937,0.152511649,0.1009527,0.196340859,0.221256826,0,1.31999997,0.124534499,0,1.31999997,334.7965582,250.981375,422.9374862,324.204133,224.5611773,458.3444705,8.044815686,8.039574549,8.0519813,8.047439277,8.028500065,8.062468097,32.91183901,31.8855629,33.45899963,32.72172451,31.09950256,33.80427551,27.54852459,25.55,29.78,27.84976451,25.55,30.32,1.578354107,0,1.894,4,76.4,6.2,1.54947114291667
"506003817","ETP23","Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","Punta Presidio",5.54994,-87.0604,"Cocos National Park",1.270095394,0.105444,NA,1,651.3832176,19.91198983,12.06709367,11.9053583,0.145979025,0.121950738,0.185811937,0.152511649,0.1009527,0.196340859,0.221256826,0,1.31999997,0.124534499,0,1.31999997,334.7965582,250.981375,422.9374862,324.204133,224.5611773,458.3444705,8.044815686,8.039574549,8.0519813,8.047439277,8.028500065,8.062468097,32.91183901,31.8855629,33.45899963,32.72172451,31.09950256,33.80427551,27.54852459,25.55,29.78,27.84976451,25.55,30.32,1.578354107,2174.159191,2.213141379,18.4,45.6,8.2,1.54947114291667
"506003818","ETP24","Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","BahÃ_a Wafer",5.54595,-87.06231,"Cocos National Park",1.270095394,0.105444,NA,1,651.3832176,19.91198983,12.06709367,11.9053583,0.145979025,0.121950738,0.185811937,0.152511649,0.1009527,0.196340859,0.221256826,0,1.31999997,0.124534499,0,1.31999997,334.7965582,250.981375,422.9374862,324.204133,224.5611773,458.3444705,8.044815686,8.039574549,8.0519813,8.047439277,8.028500065,8.062468097,32.91183901,31.8855629,33.45899963,32.72172451,31.09950256,33.80427551,27.54852459,25.55,29.78,27.84976451,25.55,30.32,1.578354107,0,1.908,22.2,67.2,1.4,1.54947114291667
"506003820","ETP27","Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","Punta Leonel",5.5193,-87.09582,"Cocos National Park",1.270095394,0.105444,NA,16.02460529,443.9177656,10.89261472,0.330427447,0.01228854,0.145979025,0.121950738,0.185811937,0.152511649,0.1009527,0.196340859,0.210437154,0,1.31999997,0.122924422,0,1.31999997,334.7965582,250.981375,422.9374862,324.204133,224.5611773,458.3444705,8.044815686,8.039574549,8.0519813,8.047439277,8.028500065,8.062468097,32.91183901,31.8855629,33.45899963,32.72172451,31.09950256,33.80427551,27.54765027,25.55,29.88,27.85145126,25.55,30.32,1.578354107,0,1.200869565,0.869565217,25.2173913,0,1.54947114291667
"506003821","ETP28","Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","BahÃ_a Iglesias",5.50579,-87.06775,"Cocos National Park",1.270095394,0.105444,NA,1,443.9177656,18.34683161,10.27304227,10.09716316,0.145979025,0.121950738,0.185811937,0.152511649,0.1009527,0.196340859,0.206830596,0,1.31999997,0.12238773,0,1.31999997,334.7965582,250.981375,422.9374862,324.204133,224.5611773,458.3444705,8.044815686,8.039574549,8.0519813,8.047439277,8.028500065,8.062468097,32.91183901,31.8855629,33.45899963,32.72172451,31.09950256,33.80427551,27.54863388,25.55,29.88,27.85210296,25.55,30.32,1.578354107,1087.079596,1.877953405,13.33333333,63.70370371,0,1.54947114291667
"506003822","ETP30","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","BahÃ_a Carrillo 1",9.86011,-85.48717,NA,1.270095394,0.105444,NA,1,9490150.145,27637.11628,122.4548061,14.10230924,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.579945342,0,2.559999943,0.149529022,0,2.559999943,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.08871585,25.55,30.59,28.40366922,24.39,30.59,1.273464577,0,1.83,14,69,0,1.3196317245
"506003823","ETP31","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","Isla Chora",9.86374,-85.51617,NA,1.270095394,0.105444,NA,1,9511869.758,26426.59265,108.2560934,14.6975357,2.177291763,0.42291832,7.013717175,1.138121064,0.262870073,7.013717175,0.66937157,0,2.969999934,0.182152241,0,2.969999934,938.1273372,492.2277031,1938.942699,678.6234151,316.8638806,1938.942699,8.035332123,8.013241768,8.053554535,8.040755733,8.000281334,8.064457893,33.09047476,32.60229492,33.78009796,33.10070966,32.20615387,33.78009796,28.09967213,25.39,30.57,28.40183461,24.3,30.57,1.273464577,543.5397978,1.658285345,4.8,60.8,11.4,1.3196317245
"506003824","ETP32","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","BahÃ_a Carrillo 2 (NW)",9.8652,-85.49651,NA,1.270095394,0.105444,NA,1,9509690.65,27756.75381,123.9093032,14.06077439,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.668142062,0,2.969999934,0.182152241,0,2.969999934,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.10002732,25.39,30.57,28.40248083,24.3,30.57,1.273464577,0,1.708,15.2,38.8,15.2,1.3196317245
